time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
2325287,1,1,2,8,0,0,17,1,6087,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2325294,2,1,2,8,0,0,17,1,6087,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2325301,3,1,2,8,0,0,17,1,6087,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2325308,4,2,2,8,0,0,17,1,6087,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2325309,0,3,2,9,0,0,17,1,6085,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2325316,0,0,2,10,17,1,17,1,6087,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2325323,1,1,2,10,17,1,17,1,6087,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2325330,2,1,2,10,17,1,17,1,6087,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2325337,3,1,2,10,17,1,17,1,6087,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2325344,4,2,2,10,17,1,17,1,6087,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2325345,0,3,2,11,17,1,0,0,6087,1,0,0.0,1,1,6,0,0,1,0,0,0,0,0,0,0,1,1
2325366,0,0,4,18,17,1,0,0,6085,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2325367,1,1,4,18,17,1,0,0,6085,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2325368,2,1,4,18,17,1,0,0,6085,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2325369,3,1,4,18,17,1,0,0,6085,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2325373,4,2,4,18,17,1,0,0,6085,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2325636,0,0,2,8,0,0,27,11,6088,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2325643,1,1,2,8,0,0,27,11,6088,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2325650,2,1,2,8,0,0,27,11,6088,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2325657,3,1,2,8,0,0,27,11,6088,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2325664,4,2,2,8,0,0,27,11,6088,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2325665,0,3,2,9,0,0,27,11,6089,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2326097,0,0,2,8,0,0,29,13,6092,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2326104,1,1,2,8,0,0,29,13,6092,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2326111,2,1,2,8,0,0,29,13,6092,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2326118,3,1,2,8,0,0,29,13,6092,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2326125,4,2,2,8,0,0,29,13,6092,4,1,0.25,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2326126,0,3,2,9,0,0,29,13,6093,4,1,0.25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2326488,0,3,2,8,18,2,20,4,6095,3,1,0.3333333333333333,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1
2326489,0,0,4,16,18,2,0,0,6095,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326490,1,1,4,16,18,2,0,0,6095,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326491,2,1,4,16,18,2,0,0,6095,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326492,3,1,4,16,18,2,0,0,6095,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326496,4,2,4,16,18,2,0,0,6095,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326825,0,0,2,8,0,0,22,6,6098,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2326832,1,1,2,8,0,0,22,6,6098,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2326839,2,1,2,8,0,0,22,6,6098,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2326846,3,1,2,8,0,0,22,6,6098,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2326853,4,2,2,8,0,0,22,6,6098,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2326854,0,3,2,9,0,0,22,6,6099,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2326944,0,0,4,16,18,2,0,0,6099,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326946,1,1,4,16,18,2,0,0,6099,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326947,2,1,4,16,18,2,0,0,6099,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326948,3,1,4,16,18,2,0,0,6099,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2326951,4,2,4,16,18,2,0,0,6099,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2327124,0,0,2,8,0,0,26,10,6100,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2327131,1,1,2,8,0,0,26,10,6100,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2327138,2,1,2,8,0,0,26,10,6100,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2327145,3,1,2,8,0,0,26,10,6100,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2327152,4,2,2,8,0,0,26,10,6100,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2327153,0,3,2,9,0,0,26,10,6101,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2327543,0,0,2,8,0,0,21,5,6102,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327550,1,1,2,8,0,0,21,5,6102,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327557,2,1,2,8,0,0,21,5,6102,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327564,3,1,2,8,0,0,21,5,6102,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327571,4,2,2,8,0,0,21,5,6102,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327572,0,3,2,9,0,0,21,5,6103,2,1,0.5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2327660,0,0,4,16,18,2,0,0,6103,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2327661,1,1,4,16,18,2,0,0,6103,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2327662,2,1,4,16,18,2,0,0,6103,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2327663,3,1,4,16,18,2,0,0,6103,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2327664,0,3,2,8,18,2,21,5,6103,2,1,0.5,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1
2327667,4,2,4,16,18,2,0,0,6103,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2327690,0,0,2,8,0,0,25,9,6104,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327697,1,1,2,8,0,0,25,9,6104,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327704,2,1,2,8,0,0,25,9,6104,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327711,3,1,2,8,0,0,25,9,6104,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327718,4,2,2,8,0,0,25,9,6104,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2327719,0,3,2,9,0,0,25,9,6105,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2327996,0,0,2,8,0,0,23,7,6106,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328003,1,1,2,8,0,0,23,7,6106,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328010,2,1,2,8,0,0,23,7,6106,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328017,3,1,2,8,0,0,23,7,6106,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328024,4,2,2,8,0,0,23,7,6106,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328025,0,3,2,9,0,0,23,7,6107,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2328122,0,0,4,16,18,2,0,0,6107,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2328123,1,1,4,16,18,2,0,0,6107,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2328124,2,1,4,16,18,2,0,0,6107,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2328125,3,1,4,16,18,2,0,0,6107,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2328129,4,2,4,16,18,2,0,0,6107,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2328302,0,0,2,8,0,0,27,11,6108,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328309,1,1,2,8,0,0,27,11,6108,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328316,2,1,2,8,0,0,27,11,6108,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328323,3,1,2,8,0,0,27,11,6108,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328330,4,2,2,8,0,0,27,11,6108,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2328331,0,3,2,9,0,0,27,11,6109,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2331442,0,0,2,8,0,0,30,14,6110,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331449,1,1,2,8,0,0,30,14,6110,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331456,2,1,2,8,0,0,30,14,6110,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331463,3,1,2,8,0,0,30,14,6110,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331470,4,2,2,8,0,0,30,14,6110,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331471,0,3,2,9,0,0,30,14,6111,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2331634,0,0,2,8,0,0,31,15,6112,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331641,1,1,2,8,0,0,31,15,6112,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331648,2,1,2,8,0,0,31,15,6112,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331655,3,1,2,8,0,0,31,15,6112,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331662,4,2,2,8,0,0,31,15,6112,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2331663,0,3,2,9,0,0,31,15,6113,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2331887,0,0,2,8,16,0,17,1,6114,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2331894,1,1,2,8,16,0,17,1,6114,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2331901,2,1,2,8,16,0,17,1,6114,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2331908,3,1,2,8,16,0,17,1,6114,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2331915,4,2,2,8,16,0,17,1,6114,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2331916,0,3,2,9,16,0,17,1,6115,1,1,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
2331952,0,0,4,19,17,1,0,0,6115,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2331953,1,1,4,19,17,1,0,0,6115,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2331954,2,1,4,19,17,1,0,0,6115,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2331955,3,1,4,19,17,1,0,0,6115,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2331956,0,3,2,8,17,1,16,0,6115,1,0,0.0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
2331959,4,2,4,19,17,1,0,0,6115,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2332022,0,0,2,8,0,0,17,1,6116,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2332029,1,1,2,8,0,0,17,1,6116,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2332036,2,1,2,8,0,0,17,1,6116,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2332043,3,1,2,8,0,0,17,1,6116,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2332050,4,2,2,8,0,0,17,1,6116,1,1,1.0,1,1,4,0,0,0,0,1,0,0,0,1,0,0,1
2332051,0,3,2,9,0,0,17,1,6117,1,1,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2332058,0,0,2,9,17,1,17,1,6116,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2332065,1,1,2,9,17,1,17,1,6116,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2332072,2,1,2,9,17,1,17,1,6116,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2332079,3,1,2,9,17,1,17,1,6116,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2332086,4,2,2,9,17,1,17,1,6116,0,0,0.0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,1
2332087,0,3,2,10,17,1,0,0,6116,1,0,0.0,1,1,6,0,0,1,0,0,0,0,0,0,0,1,1
2332108,0,0,4,16,17,1,0,0,6117,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2332109,1,1,4,16,17,1,0,0,6117,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2332110,2,1,4,16,17,1,0,0,6117,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2332111,3,1,4,16,17,1,0,0,6117,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2332115,4,2,4,16,17,1,0,0,6117,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2341134,0,0,4,16,18,2,0,0,6119,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341135,1,1,4,16,18,2,0,0,6119,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341136,2,1,4,16,18,2,0,0,6119,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341137,3,1,4,16,18,2,0,0,6119,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341138,0,3,2,8,18,2,20,4,6119,3,1,0.3333333333333333,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1
2341141,4,2,4,16,18,2,0,0,6119,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341390,0,0,2,8,0,0,21,5,6120,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2341397,1,1,2,8,0,0,21,5,6120,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2341404,2,1,2,8,0,0,21,5,6120,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2341411,3,1,2,8,0,0,21,5,6120,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2341418,4,2,2,8,0,0,21,5,6120,2,1,0.5,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2341419,0,3,2,9,0,0,21,5,6121,2,1,0.5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2341508,0,3,2,8,18,2,21,5,6121,2,1,0.5,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1
2341509,0,0,4,16,18,2,0,0,6121,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341510,1,1,4,16,18,2,0,0,6121,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341511,2,1,4,16,18,2,0,0,6121,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341512,3,1,4,16,18,2,0,0,6121,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341516,4,2,4,16,18,2,0,0,6121,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341765,0,0,2,8,0,0,22,6,6122,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2341772,1,1,2,8,0,0,22,6,6122,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2341779,2,1,2,8,0,0,22,6,6122,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2341786,3,1,2,8,0,0,22,6,6122,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2341793,4,2,2,8,0,0,22,6,6122,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2341794,0,3,2,9,0,0,22,6,6123,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2341883,0,0,4,16,18,2,0,0,6123,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341884,1,1,4,16,18,2,0,0,6123,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341885,2,1,4,16,18,2,0,0,6123,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341886,3,1,4,16,18,2,0,0,6123,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2341890,4,2,4,16,18,2,0,0,6123,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2342139,0,0,2,8,0,0,23,7,6124,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2342146,1,1,2,8,0,0,23,7,6124,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2342153,2,1,2,8,0,0,23,7,6124,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2342160,3,1,2,8,0,0,23,7,6124,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2342167,4,2,2,8,0,0,23,7,6124,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2342168,0,3,2,9,0,0,23,7,6125,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2342265,0,0,4,16,18,2,0,0,6125,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2342266,1,1,4,16,18,2,0,0,6125,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2342267,2,1,4,16,18,2,0,0,6125,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2342268,3,1,4,16,18,2,0,0,6125,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2342272,4,2,4,16,18,2,0,0,6125,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
2342902,0,0,2,8,0,0,25,9,6128,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2342909,1,1,2,8,0,0,25,9,6128,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2342916,2,1,2,8,0,0,25,9,6128,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2342923,3,1,2,8,0,0,25,9,6128,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2342930,4,2,2,8,0,0,25,9,6128,3,1,0.3333333333333333,1,1,4,1,0,0,0,1,0,0,0,1,0,0,1
2342931,0,3,2,9,0,0,25,9,6129,3,1,0.3333333333333333,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
2343284,0,0,2,8,0,0,26,10,6130,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343291,1,1,2,8,0,0,26,10,6130,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343298,2,1,2,8,0,0,26,10,6130,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343305,3,1,2,8,0,0,26,10,6130,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343312,4,2,2,8,0,0,26,10,6130,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343313,0,3,2,9,0,0,26,10,6131,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2343675,0,0,2,8,0,0,27,11,6132,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343682,1,1,2,8,0,0,27,11,6132,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343689,2,1,2,8,0,0,27,11,6132,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343696,3,1,2,8,0,0,27,11,6132,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343703,4,2,2,8,0,0,27,11,6132,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2343704,0,3,2,9,0,0,27,11,6133,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2344355,0,0,2,8,0,0,30,14,6134,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344362,1,1,2,8,0,0,30,14,6134,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344369,2,1,2,8,0,0,30,14,6134,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344376,3,1,2,8,0,0,30,14,6134,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344383,4,2,2,8,0,0,30,14,6134,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344384,0,3,2,9,0,0,30,14,6135,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2344504,0,0,2,8,0,0,18,2,6136,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344511,1,1,2,8,0,0,18,2,6136,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344518,2,1,2,8,0,0,18,2,6136,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344525,3,1,2,8,0,0,18,2,6136,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344532,4,2,2,8,0,0,18,2,6136,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
2344533,0,3,2,9,0,0,18,2,6137,2,1,0.5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
2344548,0,0,2,8,18,2,17,1,6136,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2344555,1,1,2,8,18,2,17,1,6136,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2344562,2,1,2,8,18,2,17,1,6136,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2344569,3,1,2,8,18,2,17,1,6136,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2344576,4,2,2,8,18,2,17,1,6136,1,1,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
2344577,0,3,2,9,18,2,17,1,6137,1,1,1.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1
2344578,0,3,2,10,18,2,0,0,6136,2,1,0.5,1,1,6,0,0,1,1,0,0,0,0,0,0,1,1
2344614,0,3,2,11,17,1,18,2,6137,1,0,0.0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1
2344615,0,0,4,17,17,1,0,0,6137,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344616,1,1,4,17,17,1,0,0,6137,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344617,2,1,4,17,17,1,0,0,6137,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344618,3,1,4,17,17,1,0,0,6137,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344622,4,2,4,17,17,1,0,0,6137,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344831,0,0,2,8,16,0,17,1,6138,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2344838,1,1,2,8,16,0,17,1,6138,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2344845,2,1,2,8,16,0,17,1,6138,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2344852,3,1,2,8,16,0,17,1,6138,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2344859,4,2,2,8,16,0,17,1,6138,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
2344860,0,3,2,9,16,0,17,1,6139,1,1,1.0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1
2344896,0,3,2,8,17,1,16,0,6139,1,0,0.0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
2344897,0,0,4,18,17,1,0,0,6139,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344898,1,1,4,18,17,1,0,0,6139,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344899,2,1,4,18,17,1,0,0,6139,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344900,3,1,4,18,17,1,0,0,6139,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2344904,4,2,4,18,17,1,0,0,6139,1,0,0.0,1,1,3,0,0,1,0,0,0,0,1,0,0,0,1
2345194,0,3,2,8,18,2,20,4,6141,3,1,0.3333333333333333,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1
2345195,0,0,4,16,18,2,0,0,6141,2,1,0.5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1
