timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
1453565,4,0,2,1,4,3,11,17,1,20,4,10540,2,0,0.0,32
1453566,1,0,7,1,4,3,12,17,1,5,5,10541,1,0,0.0,6
1453622,0,1,3,1,4,3,9,20,4,17,1,10540,2,2,1.0,16
1454312,1,4,7,1,4,3,9,16,0,5,5,10544,2,1,0.5,10
1454609,4,2,6,1,1,3,9,18,2,20,4,10546,3,1,0.3333333333333333,8
1454616,4,2,6,2,2,3,9,18,2,20,4,10546,3,1,0.3333333333333333,15
1454623,4,2,6,3,2,3,9,18,2,20,4,10546,3,1,0.3333333333333333,22
1454630,4,2,6,4,2,3,9,18,2,20,4,10546,3,1,0.3333333333333333,29
1454637,4,2,6,5,3,3,9,18,2,20,4,10546,3,1,0.3333333333333333,36
1454638,4,2,2,1,4,3,10,18,2,20,4,10547,3,1,0.3333333333333333,36
1454639,1,2,7,1,4,3,11,18,2,5,5,10546,2,1,0.5,9
1454790,0,1,5,1,1,3,9,9,9,17,1,10548,2,2,1.0,12
1454797,0,1,5,2,2,3,9,9,9,17,1,10548,2,2,1.0,19
1454804,0,1,5,3,2,3,9,9,9,17,1,10548,2,2,1.0,26
1454811,0,1,5,4,2,3,9,9,9,17,1,10548,2,2,1.0,33
1454818,0,1,5,5,3,3,9,9,9,17,1,10548,2,2,1.0,40
1454819,0,1,1,1,4,3,10,9,9,17,1,10549,2,2,1.0,40
1454826,4,0,6,1,1,3,9,17,1,20,4,10548,2,0,0.0,4
1454833,4,0,6,2,2,3,9,17,1,20,4,10548,2,0,0.0,11
1454840,4,0,6,3,2,3,9,17,1,20,4,10548,2,0,0.0,18
1454847,4,0,6,4,2,3,9,17,1,20,4,10548,2,0,0.0,25
1454854,4,0,6,5,3,3,9,17,1,20,4,10548,2,0,0.0,32
1454855,4,0,2,1,4,3,10,17,1,20,4,10549,2,0,0.0,32
1454856,1,0,7,1,4,3,11,17,1,9,9,10548,2,0,0.0,6
1454908,0,1,3,1,4,3,9,20,4,17,1,10549,2,2,1.0,12
1455357,0,1,5,1,1,3,9,9,9,17,1,10552,2,2,1.0,12
1455364,0,1,5,2,2,3,9,9,9,17,1,10552,2,2,1.0,19
1455371,0,1,5,3,2,3,9,9,9,17,1,10552,2,2,1.0,26
1455378,0,1,5,4,2,3,9,9,9,17,1,10552,2,2,1.0,33
1455385,0,1,5,5,3,3,9,9,9,17,1,10552,2,2,1.0,40
1455386,0,1,1,1,4,3,10,9,9,17,1,10553,2,2,1.0,40
1455393,4,0,6,1,1,3,12,17,1,20,4,10552,2,0,0.0,4
1455400,4,0,6,2,2,3,12,17,1,20,4,10552,2,0,0.0,11
1455407,4,0,6,3,2,3,12,17,1,20,4,10552,2,0,0.0,18
1455414,4,0,6,4,2,3,12,17,1,20,4,10552,2,0,0.0,25
1455421,4,0,6,5,3,3,12,17,1,20,4,10552,2,0,0.0,32
1455422,4,0,2,1,4,3,9,17,1,20,4,10553,2,0,0.0,32
1455423,1,0,7,1,4,3,10,17,1,9,9,10552,2,0,0.0,5
1455474,0,1,3,1,4,3,9,20,4,17,1,10553,2,2,1.0,12
1455571,0,1,5,1,1,3,9,9,9,17,1,10553,2,2,1.0,12
1455578,0,1,5,2,2,3,9,9,9,17,1,10553,2,2,1.0,19
1455585,0,1,5,3,2,3,9,9,9,17,1,10553,2,2,1.0,26
1455592,0,1,5,4,2,3,9,9,9,17,1,10553,2,2,1.0,33
1455599,0,1,5,5,3,3,9,9,9,17,1,10553,2,2,1.0,40
1455600,0,1,1,1,4,3,10,9,9,17,1,10552,2,2,1.0,40
1455607,4,0,6,1,1,3,11,17,1,20,4,10553,2,0,0.0,4
1455614,4,0,6,2,2,3,11,17,1,20,4,10553,2,0,0.0,11
1455621,4,0,6,3,2,3,11,17,1,20,4,10553,2,0,0.0,18
1455628,4,0,6,4,2,3,11,17,1,20,4,10553,2,0,0.0,25
1455635,4,0,6,5,3,3,11,17,1,20,4,10553,2,0,0.0,32
1455636,4,0,2,1,4,3,12,17,1,20,4,10552,2,0,0.0,32
1455637,1,0,7,1,4,3,9,17,1,9,9,10553,2,0,0.0,5
1455688,0,1,3,1,4,3,9,20,4,17,1,10552,2,2,1.0,12
1456391,1,4,7,1,4,3,9,16,0,9,9,10554,3,1,0.3333333333333333,9
1456695,4,2,6,1,1,3,9,18,2,20,4,10556,3,1,0.3333333333333333,8
1456702,4,2,6,2,2,3,9,18,2,20,4,10556,3,1,0.3333333333333333,15
1456709,4,2,6,3,2,3,9,18,2,20,4,10556,3,1,0.3333333333333333,22
1456716,4,2,6,4,2,3,9,18,2,20,4,10556,3,1,0.3333333333333333,29
1456723,4,2,6,5,3,3,9,18,2,20,4,10556,3,1,0.3333333333333333,36
1456724,4,2,2,1,4,3,10,18,2,20,4,10557,3,1,0.3333333333333333,36
1456725,1,2,7,1,4,3,11,18,2,9,9,10556,3,1,0.3333333333333333,9
1457027,0,1,5,1,1,3,9,5,5,17,1,10558,1,1,1.0,8
1457034,0,1,5,2,2,3,9,5,5,17,1,10558,1,1,1.0,15
1457041,0,1,5,3,2,3,9,5,5,17,1,10558,1,1,1.0,22
1457048,0,1,5,4,2,3,9,5,5,17,1,10558,1,1,1.0,29
1457055,0,1,5,5,3,3,9,5,5,17,1,10558,1,1,1.0,36
1457056,0,1,1,1,4,3,10,5,5,17,1,10559,1,1,1.0,36
1457063,4,0,6,1,1,3,10,17,1,20,4,10558,2,0,0.0,4
1457070,4,0,6,2,2,3,10,17,1,20,4,10558,2,0,0.0,11
1457077,4,0,6,3,2,3,10,17,1,20,4,10558,2,0,0.0,18
1457084,4,0,6,4,2,3,10,17,1,20,4,10558,2,0,0.0,25
1457091,4,0,6,5,3,3,10,17,1,20,4,10558,2,0,0.0,32
1457092,4,0,2,1,4,3,11,17,1,20,4,10559,2,0,0.0,32
1457093,1,0,7,1,4,3,12,17,1,5,5,10558,1,0,0.0,5
1457148,0,1,3,1,4,3,9,20,4,17,1,10559,2,2,1.0,16
1457344,0,1,5,1,1,3,9,5,5,17,1,10560,1,1,1.0,8
1457351,0,1,5,2,2,3,9,5,5,17,1,10560,1,1,1.0,15
1457358,0,1,5,3,2,3,9,5,5,17,1,10560,1,1,1.0,22
1457365,0,1,5,4,2,3,9,5,5,17,1,10560,1,1,1.0,29
1457372,0,1,5,5,3,3,9,5,5,17,1,10560,1,1,1.0,36
1457373,0,1,1,1,4,3,10,5,5,17,1,10558,1,1,1.0,36
1457380,4,0,6,1,1,3,9,17,1,20,4,10560,2,0,0.0,4
1457387,4,0,6,2,2,3,9,17,1,20,4,10560,2,0,0.0,11
1457394,4,0,6,3,2,3,9,17,1,20,4,10560,2,0,0.0,18
1457401,4,0,6,4,2,3,9,17,1,20,4,10560,2,0,0.0,25
1457408,4,0,6,5,3,3,9,17,1,20,4,10560,2,0,0.0,32
1457409,4,0,2,1,4,3,10,17,1,20,4,10558,2,0,0.0,32
1457410,1,0,7,1,4,3,11,17,1,5,5,10560,1,0,0.0,6
1457466,0,1,3,1,4,3,9,20,4,17,1,10558,2,2,1.0,16
1457820,0,1,5,1,1,3,9,5,5,17,1,10561,1,1,1.0,8
1457827,0,1,5,2,2,3,9,5,5,17,1,10561,1,1,1.0,15
1457834,0,1,5,3,2,3,9,5,5,17,1,10561,1,1,1.0,22
1457841,0,1,5,4,2,3,9,5,5,17,1,10561,1,1,1.0,29
1457848,0,1,5,5,3,3,9,5,5,17,1,10561,1,1,1.0,36
1457849,0,1,1,1,4,3,10,5,5,17,1,10562,1,1,1.0,36
1457856,4,0,6,1,1,3,12,17,1,20,4,10561,2,0,0.0,4
1457863,4,0,6,2,2,3,12,17,1,20,4,10561,2,0,0.0,11
1457870,4,0,6,3,2,3,12,17,1,20,4,10561,2,0,0.0,18
1457877,4,0,6,4,2,3,12,17,1,20,4,10561,2,0,0.0,25
1457884,4,0,6,5,3,3,12,17,1,20,4,10561,2,0,0.0,32
1457885,4,0,2,1,4,3,9,17,1,20,4,10562,2,0,0.0,32
1457886,1,0,7,1,4,3,10,17,1,5,5,10561,1,0,0.0,6
1457938,0,1,3,1,4,3,9,20,4,17,1,10562,2,2,1.0,12
1458001,0,1,5,1,1,3,9,5,5,17,1,10565,1,1,1.0,8
1458008,0,1,5,2,2,3,9,5,5,17,1,10565,1,1,1.0,15
1458015,0,1,5,3,2,3,9,5,5,17,1,10565,1,1,1.0,22
1458022,0,1,5,4,2,3,9,5,5,17,1,10565,1,1,1.0,29
1458029,0,1,5,5,3,3,9,5,5,17,1,10565,1,1,1.0,36
1458030,0,1,1,1,4,3,10,5,5,17,1,10566,1,1,1.0,36
1458037,4,0,6,1,1,3,11,17,1,20,4,10565,2,0,0.0,4
1458044,4,0,6,2,2,3,11,17,1,20,4,10565,2,0,0.0,11
1458051,4,0,6,3,2,3,11,17,1,20,4,10565,2,0,0.0,18
1458058,4,0,6,4,2,3,11,17,1,20,4,10565,2,0,0.0,25
1458065,4,0,6,5,3,3,11,17,1,20,4,10565,2,0,0.0,32
1458066,4,0,2,1,4,3,12,17,1,20,4,10566,2,0,0.0,32
1458067,1,0,7,1,4,3,9,17,1,5,5,10565,1,0,0.0,5
1458118,0,1,3,1,4,3,9,20,4,17,1,10566,2,2,1.0,12
1458539,0,1,5,1,1,3,9,5,5,17,1,10567,1,1,1.0,8
1458546,0,1,5,2,2,3,9,5,5,17,1,10567,1,1,1.0,15
1458553,0,1,5,3,2,3,9,5,5,17,1,10567,1,1,1.0,22
1458560,0,1,5,4,2,3,9,5,5,17,1,10567,1,1,1.0,29
1458567,0,1,5,5,3,3,9,5,5,17,1,10567,1,1,1.0,36
1458568,0,1,1,1,4,3,10,5,5,17,1,10568,1,1,1.0,36
1458575,4,0,6,1,1,3,10,17,1,20,4,10567,2,0,0.0,4
1458582,4,0,6,2,2,3,10,17,1,20,4,10567,2,0,0.0,11
1458589,4,0,6,3,2,3,10,17,1,20,4,10567,2,0,0.0,18
1458596,4,0,6,4,2,3,10,17,1,20,4,10567,2,0,0.0,25
1458603,4,0,6,5,3,3,10,17,1,20,4,10567,2,0,0.0,32
1458604,4,0,2,1,4,3,11,17,1,20,4,10568,2,0,0.0,32
1458605,1,0,7,1,4,3,12,17,1,5,5,10567,1,0,0.0,5
1458656,0,1,3,1,4,3,9,20,4,17,1,10568,2,2,1.0,12
1459120,0,1,5,1,1,3,9,9,9,17,1,10569,2,2,1.0,12
1459127,0,1,5,2,2,3,9,9,9,17,1,10569,2,2,1.0,19
1459134,0,1,5,3,2,3,9,9,9,17,1,10569,2,2,1.0,26
1459141,0,1,5,4,2,3,9,9,9,17,1,10569,2,2,1.0,33
1459148,0,1,5,5,3,3,9,9,9,17,1,10569,2,2,1.0,40
1459149,0,1,1,1,4,3,10,9,9,17,1,10570,2,2,1.0,40
1459156,4,0,6,1,1,3,9,17,1,20,4,10569,2,0,0.0,4
1459163,4,0,6,2,2,3,9,17,1,20,4,10569,2,0,0.0,11
1459170,4,0,6,3,2,3,9,17,1,20,4,10569,2,0,0.0,18
1459177,4,0,6,4,2,3,9,17,1,20,4,10569,2,0,0.0,25
1459184,4,0,6,5,3,3,9,17,1,20,4,10569,2,0,0.0,32
1459185,4,0,2,1,4,3,10,17,1,20,4,10570,2,0,0.0,32
1459186,1,0,7,1,4,3,11,17,1,9,9,10569,2,0,0.0,6
1459238,0,1,3,1,4,3,9,20,4,17,1,10570,2,2,1.0,12
1459447,0,1,5,1,1,3,9,9,9,17,1,10571,2,2,1.0,12
1459454,0,1,5,2,2,3,9,9,9,17,1,10571,2,2,1.0,19
1459461,0,1,5,3,2,3,9,9,9,17,1,10571,2,2,1.0,26
1459468,0,1,5,4,2,3,9,9,9,17,1,10571,2,2,1.0,33
1459475,0,1,5,5,3,3,9,9,9,17,1,10571,2,2,1.0,40
1459476,0,1,1,1,4,3,10,9,9,17,1,10569,2,2,1.0,40
1459483,4,0,6,1,1,3,12,17,1,20,4,10571,2,0,0.0,4
1459490,4,0,6,2,2,3,12,17,1,20,4,10571,2,0,0.0,11
1459497,4,0,6,3,2,3,12,17,1,20,4,10571,2,0,0.0,18
1459504,4,0,6,4,2,3,12,17,1,20,4,10571,2,0,0.0,25
1459511,4,0,6,5,3,3,12,17,1,20,4,10571,2,0,0.0,32
1459512,4,0,2,1,4,3,9,17,1,20,4,10569,2,0,0.0,32
1459513,1,0,7,1,4,3,10,17,1,9,9,10571,2,0,0.0,5
1459564,0,1,3,1,4,3,9,20,4,17,1,10569,2,2,1.0,12
1459931,0,1,5,1,1,3,9,9,9,17,1,10572,2,2,1.0,12
1459938,0,1,5,2,2,3,9,9,9,17,1,10572,2,2,1.0,19
1459945,0,1,5,3,2,3,9,9,9,17,1,10572,2,2,1.0,26
1459952,0,1,5,4,2,3,9,9,9,17,1,10572,2,2,1.0,33
1459959,0,1,5,5,3,3,9,9,9,17,1,10572,2,2,1.0,40
1459960,0,1,1,1,4,3,10,9,9,17,1,10573,2,2,1.0,40
1459967,4,0,6,1,1,3,11,17,1,20,4,10572,2,0,0.0,4
1459974,4,0,6,2,2,3,11,17,1,20,4,10572,2,0,0.0,11
1459981,4,0,6,3,2,3,11,17,1,20,4,10572,2,0,0.0,18
1459988,4,0,6,4,2,3,11,17,1,20,4,10572,2,0,0.0,25
1459995,4,0,6,5,3,3,11,17,1,20,4,10572,2,0,0.0,32
1459996,4,0,2,1,4,3,12,17,1,20,4,10573,2,0,0.0,32
1459997,1,0,7,1,4,3,9,17,1,9,9,10572,2,0,0.0,5
1460048,0,1,3,1,4,3,9,20,4,17,1,10573,2,2,1.0,12
1460119,0,1,5,1,1,3,9,9,9,17,1,10574,2,2,1.0,12
1460126,0,1,5,2,2,3,9,9,9,17,1,10574,2,2,1.0,19
1460133,0,1,5,3,2,3,9,9,9,17,1,10574,2,2,1.0,26
1460140,0,1,5,4,2,3,9,9,9,17,1,10574,2,2,1.0,33
1460147,0,1,5,5,3,3,9,9,9,17,1,10574,2,2,1.0,40
1460148,0,1,1,1,4,3,10,9,9,17,1,10575,2,2,1.0,40
1460155,4,0,6,1,1,3,10,17,1,20,4,10574,2,0,0.0,4
1460162,4,0,6,2,2,3,10,17,1,20,4,10574,2,0,0.0,11
1460169,4,0,6,3,2,3,10,17,1,20,4,10574,2,0,0.0,18
1460176,4,0,6,4,2,3,10,17,1,20,4,10574,2,0,0.0,25
1460183,4,0,6,5,3,3,10,17,1,20,4,10574,2,0,0.0,32
1460184,4,0,2,1,4,3,11,17,1,20,4,10575,2,0,0.0,32
1460185,1,0,7,1,4,3,12,17,1,9,9,10574,2,0,0.0,5
1460238,0,1,3,1,4,3,9,20,4,17,1,10575,2,2,1.0,14
1460664,0,1,5,1,1,3,9,9,9,17,1,10576,2,2,1.0,12
1460671,0,1,5,2,2,3,9,9,9,17,1,10576,2,2,1.0,19
1460678,0,1,5,3,2,3,9,9,9,17,1,10576,2,2,1.0,26
1460685,0,1,5,4,2,3,9,9,9,17,1,10576,2,2,1.0,33
1460692,0,1,5,5,3,3,9,9,9,17,1,10576,2,2,1.0,40
1460693,0,1,1,1,4,3,10,9,9,17,1,10577,2,2,1.0,40
1460700,4,0,6,1,1,3,9,17,1,20,4,10576,2,0,0.0,4
1460707,4,0,6,2,2,3,9,17,1,20,4,10576,2,0,0.0,11
1460714,4,0,6,3,2,3,9,17,1,20,4,10576,2,0,0.0,18
1460721,4,0,6,4,2,3,9,17,1,20,4,10576,2,0,0.0,25
1460728,4,0,6,5,3,3,9,17,1,20,4,10576,2,0,0.0,32
1460729,4,0,2,1,4,3,10,17,1,20,4,10577,2,0,0.0,32
1460730,1,0,7,1,4,3,11,17,1,9,9,10576,2,0,0.0,6
1460783,0,1,3,1,4,3,9,20,4,17,1,10577,2,2,1.0,13
1461705,4,2,6,1,1,3,9,18,2,20,4,10578,3,1,0.3333333333333333,8
1461712,4,2,6,2,2,3,9,18,2,20,4,10578,3,1,0.3333333333333333,15
1461719,4,2,6,3,2,3,9,18,2,20,4,10578,3,1,0.3333333333333333,22
1461726,4,2,6,4,2,3,9,18,2,20,4,10578,3,1,0.3333333333333333,29
1461733,4,2,6,5,3,3,9,18,2,20,4,10578,3,1,0.3333333333333333,36
1461734,4,2,2,1,4,3,10,18,2,20,4,10579,3,1,0.3333333333333333,36
1461735,1,2,7,1,4,3,11,18,2,5,5,10578,2,1,0.5,9
1462606,1,4,5,1,1,3,9,0,0,29,13,10580,4,1,0.25,8
1462613,1,4,5,2,2,3,9,0,0,29,13,10580,4,1,0.25,15
1462620,1,4,5,3,2,3,9,0,0,29,13,10580,4,1,0.25,22
1462627,1,4,5,4,2,3,9,0,0,29,13,10580,4,1,0.25,29
1462634,1,4,5,5,3,3,9,0,0,29,13,10580,4,1,0.25,36
1462635,1,4,1,1,4,3,10,0,0,29,13,10581,4,1,0.25,36
1463164,2,4,5,1,1,3,9,0,0,19,3,10582,3,1,0.3333333333333333,8
1463171,2,4,5,2,2,3,9,0,0,19,3,10582,3,1,0.3333333333333333,15
1463178,2,4,5,3,2,3,9,0,0,19,3,10582,3,1,0.3333333333333333,22
1463185,2,4,5,4,2,3,9,0,0,19,3,10582,3,1,0.3333333333333333,29
1463192,2,4,5,5,3,3,9,0,0,19,3,10582,3,1,0.3333333333333333,36
1463193,2,4,1,1,4,3,10,0,0,19,3,10583,3,1,0.3333333333333333,36
1463216,4,2,6,1,1,3,9,19,3,20,4,10582,4,2,0.5,12
1463223,4,2,6,2,2,3,9,19,3,20,4,10582,4,2,0.5,19
1463230,4,2,6,3,2,3,9,19,3,20,4,10582,4,2,0.5,26
1463237,4,2,6,4,2,3,9,19,3,20,4,10582,4,2,0.5,33
1463244,4,2,6,5,3,3,9,19,3,20,4,10582,4,2,0.5,40
1463245,4,2,2,1,4,3,10,19,3,20,4,10583,4,2,0.5,40
1463246,4,2,7,1,4,3,11,19,3,0,0,10582,3,2,0.6666666666666666,14
1463838,4,2,6,1,1,3,9,18,2,20,4,10584,3,1,0.3333333333333333,8
1463845,4,2,6,2,2,3,9,18,2,20,4,10584,3,1,0.3333333333333333,15
1463852,4,2,6,3,2,3,9,18,2,20,4,10584,3,1,0.3333333333333333,22
1463859,4,2,6,4,2,3,9,18,2,20,4,10584,3,1,0.3333333333333333,29
1463866,4,2,6,5,3,3,9,18,2,20,4,10584,3,1,0.3333333333333333,36
1463867,4,2,2,1,4,3,10,18,2,20,4,10585,3,1,0.3333333333333333,36
1463868,1,2,7,1,4,3,11,18,2,9,9,10584,3,1,0.3333333333333333,8
1465482,4,2,6,1,1,3,9,19,3,20,4,10586,4,2,0.5,12
1465489,4,2,6,2,2,3,9,19,3,20,4,10586,4,2,0.5,19
1465496,4,2,6,3,2,3,9,19,3,20,4,10586,4,2,0.5,26
1465503,4,2,6,4,2,3,9,19,3,20,4,10586,4,2,0.5,33
1465510,4,2,6,5,3,3,9,19,3,20,4,10586,4,2,0.5,40
1465511,4,2,2,1,4,3,10,19,3,20,4,10587,4,2,0.5,40
1465512,1,2,7,1,4,3,11,19,3,5,5,10586,3,2,0.6666666666666666,14
1465544,0,4,5,1,1,3,9,0,0,17,1,10588,1,1,1.0,8
1465551,0,4,5,2,2,3,9,0,0,17,1,10588,1,1,1.0,15
1465558,0,4,5,3,2,3,9,0,0,17,1,10588,1,1,1.0,22
1465565,0,4,5,4,2,3,9,0,0,17,1,10588,1,1,1.0,29
1465572,0,4,5,5,3,3,9,0,0,17,1,10588,1,1,1.0,36
1465573,0,4,1,1,4,3,10,0,0,17,1,10589,1,1,1.0,36
1465580,4,0,6,1,1,3,12,17,1,20,4,10588,2,0,0.0,4
1465587,4,0,6,2,2,3,12,17,1,20,4,10588,2,0,0.0,11
1465594,4,0,6,3,2,3,12,17,1,20,4,10588,2,0,0.0,18
1465601,4,0,6,4,2,3,12,17,1,20,4,10588,2,0,0.0,25
1465608,4,0,6,5,3,3,12,17,1,20,4,10588,2,0,0.0,32
1465609,4,0,2,1,4,3,9,17,1,20,4,10589,2,0,0.0,32
1465610,4,0,7,1,4,3,10,17,1,0,0,10588,1,0,0.0,6
1465664,0,1,3,1,4,3,9,20,4,17,1,10589,2,2,1.0,12
1465935,4,2,6,1,1,3,9,18,2,20,4,10590,3,1,0.3333333333333333,8
1465942,4,2,6,2,2,3,9,18,2,20,4,10590,3,1,0.3333333333333333,15
1465949,4,2,6,3,2,3,9,18,2,20,4,10590,3,1,0.3333333333333333,22
1465956,4,2,6,4,2,3,9,18,2,20,4,10590,3,1,0.3333333333333333,29
1465963,4,2,6,5,3,3,9,18,2,20,4,10590,3,1,0.3333333333333333,36
1465964,4,2,2,1,4,3,10,18,2,20,4,10591,3,1,0.3333333333333333,36
1465965,1,2,7,1,4,3,11,18,2,5,5,10590,2,1,0.5,9
1466105,0,4,5,1,1,3,9,0,0,17,1,10592,1,1,1.0,8
1466112,0,4,5,2,2,3,9,0,0,17,1,10592,1,1,1.0,15
1466119,0,4,5,3,2,3,9,0,0,17,1,10592,1,1,1.0,22
1466126,0,4,5,4,2,3,9,0,0,17,1,10592,1,1,1.0,29
1466133,0,4,5,5,3,3,9,0,0,17,1,10592,1,1,1.0,36
1466134,0,4,1,1,4,3,10,0,0,17,1,10593,1,1,1.0,36
1466141,4,0,6,1,1,3,11,17,1,20,4,10592,2,0,0.0,4
1466148,4,0,6,2,2,3,11,17,1,20,4,10592,2,0,0.0,11
1466155,4,0,6,3,2,3,11,17,1,20,4,10592,2,0,0.0,18
1466162,4,0,6,4,2,3,11,17,1,20,4,10592,2,0,0.0,25
1466169,4,0,6,5,3,3,11,17,1,20,4,10592,2,0,0.0,32
1466170,4,0,2,1,4,3,12,17,1,20,4,10593,2,0,0.0,32
1466171,4,0,7,1,4,3,9,17,1,0,0,10592,1,0,0.0,5
1466222,0,1,3,1,4,3,9,20,4,17,1,10593,2,2,1.0,12
1466311,0,4,5,1,1,3,9,0,0,17,1,10593,1,1,1.0,8
1466318,0,4,5,2,2,3,9,0,0,17,1,10593,1,1,1.0,15
1466325,0,4,5,3,2,3,9,0,0,17,1,10593,1,1,1.0,22
1466332,0,4,5,4,2,3,9,0,0,17,1,10593,1,1,1.0,29
1466339,0,4,5,5,3,3,9,0,0,17,1,10593,1,1,1.0,36
1466340,0,4,1,1,4,3,10,0,0,17,1,10592,1,1,1.0,36
1466347,4,0,6,1,1,3,10,17,1,20,4,10593,2,0,0.0,4
1466354,4,0,6,2,2,3,10,17,1,20,4,10593,2,0,0.0,11
1466361,4,0,6,3,2,3,10,17,1,20,4,10593,2,0,0.0,18
1466368,4,0,6,4,2,3,10,17,1,20,4,10593,2,0,0.0,25
1466375,4,0,6,5,3,3,10,17,1,20,4,10593,2,0,0.0,32
1466376,4,0,2,1,4,3,11,17,1,20,4,10592,2,0,0.0,32
1466377,4,0,7,1,4,3,12,17,1,0,0,10593,1,0,0.0,5
1466432,0,1,3,1,4,3,9,20,4,17,1,10592,2,2,1.0,12
1467371,2,4,5,1,1,3,9,0,0,18,2,10600,2,1,0.5,8
1467378,2,4,5,2,2,3,9,0,0,18,2,10600,2,1,0.5,15
1467385,2,4,5,3,2,3,9,0,0,18,2,10600,2,1,0.5,22
1467392,2,4,5,4,2,3,9,0,0,18,2,10600,2,1,0.5,29
1467399,2,4,5,5,3,3,9,0,0,18,2,10600,2,1,0.5,36
1467400,2,4,1,1,4,3,10,0,0,18,2,10601,2,1,0.5,36
1467415,4,2,6,1,1,3,9,18,2,20,4,10600,3,1,0.3333333333333333,8
1467422,4,2,6,2,2,3,9,18,2,20,4,10600,3,1,0.3333333333333333,15
1467429,4,2,6,3,2,3,9,18,2,20,4,10600,3,1,0.3333333333333333,22
1467436,4,2,6,4,2,3,9,18,2,20,4,10600,3,1,0.3333333333333333,29
1467443,4,2,6,5,3,3,9,18,2,20,4,10600,3,1,0.3333333333333333,36
1467444,4,2,2,1,4,3,10,18,2,20,4,10601,3,1,0.3333333333333333,36
1467445,4,2,7,1,4,3,11,18,2,0,0,10600,2,1,0.5,9
1468003,4,2,6,1,1,3,9,19,3,20,4,10604,4,2,0.5,12
1468010,4,2,6,2,2,3,9,19,3,20,4,10604,4,2,0.5,19
1468017,4,2,6,3,2,3,9,19,3,20,4,10604,4,2,0.5,26
1468024,4,2,6,4,2,3,9,19,3,20,4,10604,4,2,0.5,33
1468031,4,2,6,5,3,3,9,19,3,20,4,10604,4,2,0.5,40
1468032,4,2,2,1,4,3,10,19,3,20,4,10605,4,2,0.5,40
1468033,1,2,7,1,4,3,11,19,3,9,9,10604,4,2,0.5,13
1468462,4,2,6,1,1,3,9,18,2,20,4,10606,3,1,0.3333333333333333,8
1468469,4,2,6,2,2,3,9,18,2,20,4,10606,3,1,0.3333333333333333,15
1468476,4,2,6,3,2,3,9,18,2,20,4,10606,3,1,0.3333333333333333,22
1468483,4,2,6,4,2,3,9,18,2,20,4,10606,3,1,0.3333333333333333,29
1468490,4,2,6,5,3,3,9,18,2,20,4,10606,3,1,0.3333333333333333,36
1468491,4,2,2,1,4,3,10,18,2,20,4,10607,3,1,0.3333333333333333,36
1468492,1,2,7,1,4,3,11,18,2,9,9,10606,3,1,0.3333333333333333,10
1469363,1,4,7,1,4,3,9,16,0,5,5,10608,2,1,0.5,9
1469429,0,1,5,1,1,3,9,5,5,17,1,10610,1,1,1.0,8
1469436,0,1,5,2,2,3,9,5,5,17,1,10610,1,1,1.0,15
1469443,0,1,5,3,2,3,9,5,5,17,1,10610,1,1,1.0,22
1469450,0,1,5,4,2,3,9,5,5,17,1,10610,1,1,1.0,29
1469457,0,1,5,5,3,3,9,5,5,17,1,10610,1,1,1.0,36
1469458,0,1,1,1,4,3,10,5,5,17,1,10611,1,1,1.0,36
1469465,4,0,6,1,1,3,9,17,1,20,4,10610,2,0,0.0,4
1469472,4,0,6,2,2,3,9,17,1,20,4,10610,2,0,0.0,11
1469479,4,0,6,3,2,3,9,17,1,20,4,10610,2,0,0.0,18
1469486,4,0,6,4,2,3,9,17,1,20,4,10610,2,0,0.0,25
1469493,4,0,6,5,3,3,9,17,1,20,4,10610,2,0,0.0,32
1469494,4,0,2,1,4,3,10,17,1,20,4,10611,2,0,0.0,32
1469495,1,0,7,1,4,3,11,17,1,5,5,10610,1,0,0.0,5
1469546,0,1,3,1,4,3,9,20,4,17,1,10611,2,2,1.0,12
1469832,0,4,5,1,1,3,9,0,0,17,1,10612,1,1,1.0,8
1469839,0,4,5,2,2,3,9,0,0,17,1,10612,1,1,1.0,15
1469846,0,4,5,3,2,3,9,0,0,17,1,10612,1,1,1.0,22
1469853,0,4,5,4,2,3,9,0,0,17,1,10612,1,1,1.0,29
1469860,0,4,5,5,3,3,9,0,0,17,1,10612,1,1,1.0,36
1469861,0,4,1,1,4,3,10,0,0,17,1,10613,1,1,1.0,36
1469868,4,0,6,1,1,3,12,17,1,20,4,10612,2,0,0.0,4
1469875,4,0,6,2,2,3,12,17,1,20,4,10612,2,0,0.0,11
1469882,4,0,6,3,2,3,12,17,1,20,4,10612,2,0,0.0,18
1469889,4,0,6,4,2,3,12,17,1,20,4,10612,2,0,0.0,25
1469896,4,0,6,5,3,3,12,17,1,20,4,10612,2,0,0.0,32
1469897,4,0,2,1,4,3,9,17,1,20,4,10613,2,0,0.0,32
1469898,4,0,7,1,4,3,10,17,1,0,0,10612,1,0,0.0,6
1469950,0,1,3,1,4,3,9,20,4,17,1,10613,2,2,1.0,12
1470151,0,4,5,1,1,3,9,0,0,17,1,10616,1,1,1.0,8
1470158,0,4,5,2,2,3,9,0,0,17,1,10616,1,1,1.0,15
1470165,0,4,5,3,2,3,9,0,0,17,1,10616,1,1,1.0,22
